ROUND,A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,
28,3,4,3,7,4,4,4,3,0,7,2,7,7,7,4,4,2,4,7,4,4,7,7,1,7,7,4,0,7,7,4,4,4,7,4,4,2,4,2,0,1,4,2,4,2,0,7,4,4,7,
29,3,4,3,7,4,4,4,3,0,7,2,7,7,4,4,4,2,4,4,4,4,7,7,1,7,2,4,0,7,7,4,2,4,7,4,4,2,4,2,0,1,4,2,4,2,0,7,4,4,7,
30,3,4,3,7,4,4,4,3,0,7,2,7,7,7,4,4,2,4,7,4,4,7,7,1,7,7,4,0,7,7,4,4,7,7,4,4,2,4,2,0,4,4,2,4,2,0,7,4,4,7,
31,3,4,3,7,4,4,4,3,0,7,2,7,7,4,4,4,2,4,4,4,4,7,7,1,7,2,4,0,7,7,4,4,4,7,4,4,2,4,2,0,1,4,2,3,2,0,7,4,4,7,
32,3,4,3,7,4,4,4,3,0,7,2,7,7,4,4,4,2,4,7,4,4,7,7,1,7,7,4,0,7,7,4,4,4,7,4,4,2,4,2,0,1,4,2,3,2,0,7,4,4,7,
33,3,4,3,7,4,4,4,3,0,7,2,7,7,4,4,4,2,4,4,4,4,7,7,1,7,2,4,0,7,7,4,4,4,7,4,4,2,4,2,0,1,4,2,3,2,0,7,4,4,7,
34,3,4,3,7,4,4,4,3,0,7,2,7,7,7,4,4,2,4,7,4,4,7,7,1,7,7,4,0,7,7,4,4,7,7,4,4,2,4,2,0,4,4,2,3,2,0,7,4,4,7,
35,3,4,3,7,4,4,4,3,0,7,2,7,7,4,4,4,2,4,4,4,4,7,7,1,7,2,4,0,7,7,4,4,4,7,4,4,2,4,2,0,4,4,2,3,2,0,7,4,4,7,
36,3,4,3,7,4,4,4,3,0,7,2,7,7,4,4,4,2,4,7,4,4,7,7,1,7,7,4,0,7,7,4,4,4,7,4,4,2,4,2,0,4,4,2,3,2,0,7,4,4,7,
37,3,4,3,7,4,4,4,3,0,7,2,7,7,4,4,4,2,4,4,4,4,7,7,1,7,2,4,0,7,7,4,2,4,7,4,4,2,4,2,0,4,4,2,3,2,0,7,4,4,7,
38,3,4,3,7,4,4,4,3,0,7,2,7,7,7,4,4,2,4,7,4,4,7,7,1,7,7,4,0,7,7,4,4,7,7,4,4,2,4,2,0,4,4,2,3,2,0,7,4,4,7,
39,3,4,3,7,4,4,4,3,0,7,2,7,7,4,4,4,2,4,4,4,4,7,7,1,7,2,4,0,7,7,4,2,4,7,4,4,2,4,2,0,4,4,2,4,2,0,7,4,4,7,
40,3,4,3,7,4,4,4,3,0,7,2,7,7,4,4,4,2,4,4,4,4,7,7,1,7,7,4,0,7,7,4,4,4,7,4,4,2,4,2,0,4,4,2,4,2,0,7,4,4,7,
41,3,4,3,7,4,4,4,3,0,7,2,7,7,4,4,4,2,4,4,4,4,7,7,1,7,2,4,0,7,7,4,2,4,7,4,4,2,4,2,0,1,4,2,4,2,0,7,4,4,7,
42,3,4,3,7,4,4,4,3,0,7,2,7,7,7,4,4,2,4,7,4,4,7,7,1,7,7,4,0,7,7,4,4,7,7,4,4,2,4,2,0,1,4,2,4,2,0,7,4,4,7,
43,3,4,3,7,4,4,4,3,0,7,2,7,7,4,4,4,2,4,4,4,4,7,7,1,7,2,4,0,7,7,4,4,4,7,4,4,2,4,2,0,1,4,2,3,2,0,7,4,4,7,
44,3,4,3,7,4,4,4,3,0,7,2,7,7,4,4,4,2,4,4,4,4,7,7,1,7,7,4,0,7,7,4,4,7,7,4,4,2,4,2,0,4,4,2,3,2,0,7,4,4,7,
45,3,4,3,7,4,4,4,3,0,7,2,7,7,4,4,4,2,4,4,4,4,7,7,1,7,2,4,0,7,7,4,2,4,7,4,4,2,4,2,0,1,4,2,3,2,0,7,4,4,7,
46,3,4,3,7,4,4,4,3,0,7,2,7,7,4,4,4,2,4,4,4,4,7,7,1,7,7,4,0,7,7,4,4,7,7,4,4,2,4,2,0,1,4,2,3,2,0,7,4,4,7,
47,3,4,3,7,4,4,4,3,0,7,2,7,7,4,4,4,2,4,4,4,4,7,7,1,7,2,4,0,7,7,4,2,4,7,4,4,2,4,2,0,1,4,2,3,2,0,7,4,4,7,
48,3,4,3,7,4,4,4,3,0,7,2,7,7,7,4,4,2,4,4,4,4,7,7,1,7,7,4,0,7,7,4,4,4,7,4,4,2,4,2,0,4,4,2,3,2,0,7,4,4,7,
49,3,4,3,7,4,4,4,3,0,7,2,7,7,4,4,4,2,4,4,4,4,7,7,1,7,2,4,0,7,7,4,2,4,7,4,4,2,4,2,0,4,4,2,3,2,0,7,4,4,7,
50,3,4,3,7,4,4,4,3,0,7,2,7,7,4,4,4,2,4,4,4,4,7,7,1,7,7,4,0,7,7,4,4,7,7,4,4,2,4,2,0,4,4,2,3,2,0,7,4,4,7,
51,3,4,3,7,4,4,4,3,0,7,2,7,7,4,4,4,2,4,4,4,4,7,7,1,7,2,4,0,7,7,4,4,4,7,4,4,2,4,2,0,1,4,2,3,2,0,7,4,4,7,
52,3,4,3,7,4,4,4,3,0,7,2,7,7,7,4,4,2,4,7,4,4,7,7,1,7,7,4,0,7,7,4,4,7,7,4,4,2,4,2,0,1,4,2,3,2,0,7,4,4,7,
53,3,4,3,7,4,4,4,3,0,7,2,7,7,4,4,4,2,4,4,4,4,7,7,1,7,2,4,0,7,7,4,4,4,7,4,4,2,4,2,0,1,4,2,4,2,0,7,4,4,7,
54,3,4,3,7,4,4,4,3,0,7,2,7,7,4,4,4,2,4,7,4,4,7,7,1,7,7,4,0,7,7,4,4,4,7,4,4,2,4,2,0,4,4,2,4,2,0,7,4,4,7,
55,3,4,3,7,4,4,4,3,0,7,2,7,7,4,4,4,2,4,4,4,4,7,7,1,7,2,4,0,7,7,4,2,4,7,4,4,2,4,2,0,1,4,2,4,2,0,7,4,4,7,
56,3,4,3,7,4,4,4,3,0,7,2,7,7,4,4,4,2,4,7,4,4,7,7,1,7,7,4,0,7,7,4,4,4,7,4,4,2,4,2,0,1,4,2,4,2,0,7,4,4,7,
57,3,4,3,7,4,4,4,3,0,7,2,7,7,4,4,4,2,4,4,4,4,7,7,1,7,2,4,0,7,7,4,4,4,7,4,4,2,4,2,0,1,4,2,4,2,0,7,4,4,7,
58,3,4,3,7,4,4,4,3,0,7,2,7,7,7,4,4,2,4,7,4,4,7,7,1,7,7,4,0,7,7,4,4,7,7,4,4,2,4,2,0,4,4,2,4,2,0,7,4,4,7,
59,3,4,3,7,4,4,4,3,0,7,2,7,7,4,4,4,2,4,4,4,4,7,7,1,7,2,4,0,7,7,4,2,4,7,4,4,2,4,2,0,4,4,2,4,2,0,7,4,4,7,
60,3,4,3,7,4,4,4,3,0,7,2,7,7,4,4,4,2,4,7,4,4,7,7,1,7,7,4,0,7,7,4,4,7,7,4,4,2,4,2,0,4,4,2,4,2,0,7,4,4,7,
61,3,4,3,7,4,4,4,3,0,7,2,7,7,4,4,4,2,4,4,4,4,7,7,1,7,2,4,0,7,7,4,4,4,7,4,4,2,4,2,0,1,4,2,3,2,0,7,4,4,7,
62,3,4,3,7,4,4,4,3,0,7,2,7,7,4,4,4,2,4,4,4,4,7,7,1,7,7,4,0,7,7,4,4,7,7,4,4,2,4,2,0,1,4,2,3,2,0,7,4,4,7,
63,3,4,3,7,4,4,4,3,0,7,2,7,7,4,4,4,2,4,4,4,4,7,7,1,7,2,4,0,7,7,4,4,4,7,4,4,2,4,2,0,1,4,2,3,2,0,7,4,4,7,
64,3,4,3,7,4,4,4,3,0,7,2,7,7,4,4,4,2,4,4,4,4,7,7,1,7,7,4,0,7,7,4,4,7,7,4,4,2,4,2,0,4,4,2,3,2,0,7,4,4,7,
65,3,4,3,7,4,4,4,3,0,7,2,7,7,4,4,4,2,4,4,4,4,7,7,1,7,2,4,0,7,7,4,2,4,7,4,4,2,4,2,0,4,4,2,4,2,0,7,4,4,7,
66,3,4,3,7,4,4,4,3,0,7,2,7,7,7,4,4,2,4,7,4,4,7,7,1,7,7,4,0,7,7,4,4,7,7,4,4,2,4,2,0,4,4,2,4,2,0,7,4,4,7,
67,3,4,3,7,4,4,4,3,0,7,2,7,7,4,4,4,2,4,4,4,4,7,7,1,7,2,4,0,7,7,4,4,4,7,4,4,2,4,2,0,4,4,2,4,2,0,7,4,4,7,
68,3,4,3,7,4,4,4,3,0,7,2,7,7,4,4,4,2,4,4,4,4,7,7,1,7,7,4,0,7,7,4,4,4,7,4,4,2,4,2,0,4,4,2,4,2,0,7,4,4,7,
69,3,4,3,7,4,4,4,3,0,7,2,7,7,4,4,4,2,4,4,4,4,7,7,1,7,2,4,0,7,7,4,4,4,7,4,4,2,4,2,0,1,4,2,4,2,0,7,4,4,7,
70,3,4,3,7,4,4,4,3,0,7,2,7,7,4,4,4,2,4,7,4,4,7,7,1,7,7,4,0,7,7,4,4,4,7,4,4,2,4,2,0,1,4,2,4,2,0,7,4,4,7,
71,3,4,3,7,4,4,4,3,0,7,2,7,7,4,4,4,2,4,4,4,4,7,7,1,7,2,4,0,7,7,4,4,4,7,4,4,2,4,2,0,1,4,2,4,2,0,7,4,4,7,
72,3,4,3,7,4,4,4,3,0,7,2,7,7,4,4,4,2,4,7,4,4,7,7,1,7,7,4,0,7,7,4,4,7,7,4,4,2,4,2,0,4,4,2,4,2,0,7,4,4,7,
73,3,4,3,7,4,4,4,3,0,7,2,7,7,4,4,4,2,4,4,4,4,7,7,1,7,2,4,0,7,7,4,4,4,7,4,4,2,4,2,0,1,4,2,4,2,0,7,4,4,7,
74,3,4,3,7,4,4,4,3,0,7,2,7,7,4,4,4,2,4,7,4,4,7,7,1,7,7,4,0,7,7,4,4,4,7,4,4,2,4,2,0,1,4,2,4,2,0,7,4,4,7,
75,3,4,3,7,4,4,4,3,0,7,2,7,7,4,4,4,2,4,4,4,4,7,7,1,7,2,4,0,7,7,4,4,4,7,4,4,2,4,2,0,1,4,2,4,2,0,7,4,4,7,
76,3,4,3,7,4,4,4,3,0,7,2,7,7,4,4,4,2,4,7,4,4,7,7,1,7,7,4,0,7,7,4,4,4,7,4,4,2,4,2,0,4,4,2,4,2,0,7,4,4,7,
77,3,4,3,7,4,4,4,3,0,7,2,7,7,4,4,4,2,4,4,4,4,7,7,1,7,2,4,0,7,7,4,4,4,7,4,4,2,4,2,0,4,4,2,3,2,0,7,4,4,7,
78,3,4,3,7,4,4,4,3,0,7,2,7,7,4,4,4,2,4,7,4,4,7,7,1,7,7,4,0,7,7,4,4,4,7,4,4,2,4,2,0,4,4,2,3,2,0,7,4,4,7,
79,3,4,3,7,4,4,4,3,0,7,2,7,7,4,4,4,2,4,4,4,4,7,7,1,7,2,4,0,7,7,4,2,4,7,4,4,2,4,2,0,1,4,2,3,2,0,7,4,4,7,
80,3,4,3,7,4,4,4,3,0,7,2,7,7,4,4,4,2,4,4,4,4,7,7,1,7,7,4,0,7,7,4,4,4,7,4,4,2,4,2,0,1,4,2,3,2,0,7,4,4,7,
81,3,4,3,7,4,4,4,3,0,7,2,7,7,4,4,4,2,4,4,4,4,7,7,1,7,2,4,0,7,7,4,4,4,7,4,4,2,4,2,0,1,4,2,4,2,0,7,4,4,7,
82,3,4,3,7,4,4,4,3,0,7,2,7,7,7,4,4,2,4,7,4,4,7,7,1,7,7,4,0,7,7,4,4,4,7,4,4,2,4,2,0,4,4,2,4,2,0,7,4,4,7,
83,3,4,3,7,4,4,4,3,0,7,2,7,7,4,4,4,2,4,4,4,4,7,7,1,7,2,4,0,7,7,4,4,4,7,4,4,2,4,2,0,4,4,2,4,2,0,7,4,4,7,
84,3,4,3,7,4,4,4,3,0,7,2,7,7,4,4,4,2,4,7,4,4,7,7,1,7,7,4,0,7,7,4,4,4,7,4,4,2,4,2,0,4,4,2,4,2,0,7,4,4,7,
85,3,4,3,7,4,4,4,3,0,7,2,7,7,4,4,4,2,4,4,4,4,7,7,1,7,2,4,0,7,7,4,2,4,7,4,4,2,4,2,0,1,4,2,4,2,0,7,4,4,7,
86,3,4,3,7,4,4,4,3,0,7,2,7,7,4,4,4,2,4,7,4,4,7,7,1,7,7,4,0,7,7,4,4,7,7,4,4,2,4,2,0,1,4,2,4,2,0,7,4,4,7,
87,3,4,3,7,4,4,4,3,0,7,2,7,7,4,4,4,2,4,4,4,4,7,7,1,7,2,4,0,7,7,4,2,4,7,4,4,2,4,2,0,1,4,2,3,2,0,7,4,4,7,
88,3,4,3,7,4,4,4,3,0,7,2,7,7,4,4,4,2,4,7,4,4,7,7,1,7,7,4,0,7,7,4,4,4,7,4,4,2,4,2,0,4,4,2,3,2,0,7,4,4,7,
89,3,4,3,7,4,4,4,3,0,7,2,7,7,4,4,4,2,4,4,4,4,7,7,1,7,2,4,0,7,7,4,2,4,7,4,4,2,4,2,0,4,4,2,3,2,0,7,4,4,7,
90,3,4,3,7,4,4,4,3,0,7,2,7,7,4,4,4,2,4,4,4,4,7,7,1,7,7,4,0,7,7,4,4,4,7,4,4,2,4,2,0,4,4,2,3,2,0,7,4,4,7,
91,3,4,3,7,4,4,4,3,0,7,2,7,7,4,4,4,2,4,4,4,4,7,7,1,7,2,4,0,7,7,4,2,4,7,4,4,2,4,2,0,4,4,2,3,2,0,7,4,4,7,
92,3,4,3,7,4,4,4,3,0,7,2,7,7,4,4,4,2,4,4,4,4,7,7,1,7,7,4,0,7,7,4,4,4,7,4,4,2,4,2,0,4,4,2,3,2,0,7,4,4,7,
93,3,4,3,7,4,4,4,3,0,7,2,7,7,4,4,4,2,4,4,4,4,7,7,1,7,2,4,0,7,7,4,4,4,7,4,4,2,4,2,0,1,4,2,3,2,0,7,4,4,7,
94,3,4,3,7,4,4,4,3,0,7,2,7,7,4,4,4,2,4,7,4,4,7,7,1,7,7,4,0,7,7,4,4,7,7,4,4,2,4,2,0,1,4,2,3,2,0,7,4,4,7,
95,3,4,3,7,4,4,4,3,0,7,2,7,7,4,4,4,2,4,4,4,4,7,7,1,7,2,4,0,7,7,4,4,4,7,4,4,2,4,2,0,1,4,2,4,2,0,7,4,4,7,
96,3,4,3,7,4,4,4,3,0,7,2,7,7,7,4,4,2,4,4,4,4,7,7,1,7,7,4,0,7,7,4,4,7,7,4,4,2,4,2,0,4,4,2,4,2,0,7,4,4,7,
97,3,4,3,7,4,4,4,3,0,7,2,7,7,4,4,4,2,4,4,4,4,7,7,1,7,2,4,0,7,7,4,2,4,7,4,4,2,4,2,0,1,4,2,4,2,0,7,4,4,7,
98,3,4,3,7,4,4,4,3,0,7,2,7,7,4,4,4,2,4,7,4,4,7,7,1,7,7,4,0,7,7,4,4,7,7,4,4,2,4,2,0,1,4,2,4,2,0,7,4,4,7,
99,3,4,3,7,4,4,4,3,0,7,2,7,7,4,4,4,2,4,4,4,4,7,7,1,7,2,4,0,7,7,4,4,4,7,4,4,2,4,2,0,1,4,2,4,2,0,7,4,4,7,
100,3,4,3,7,4,4,4,3,0,7,2,7,7,7,4,4,2,4,4,4,4,7,7,1,7,7,4,0,7,7,4,4,4,7,4,4,2,4,2,0,4,4,2,4,2,0,7,4,4,7,
